NOME;SENHA;SERIE;INICIO;FIM;DIA;GRUPO;EXERCICIO;REPETIÇOES;IMAGE
JOAO;12345;1;1/1/2025;1/3/2025;Quarta;Workout C (Legs);Leg press;3 sets of 10–12 reps;https://github.com/donizettirs/fitapp/blob/main/pics/leg-press.gif?raw=true
JOAO;12345;1;1/1/2025;1/3/2025;Quarta;Workout C (Legs);Leg extension;3 sets of 12–15 reps;https://github.com/donizettirs/fitapp/blob/main/pics/Leg-Extension.gif?raw=true
JOAO;12345;1;1/1/2025;1/3/2025;Quarta;Workout C (Legs);Leg curl;3 sets of 10–12 reps;https://github.com/donizettirs/fitapp/blob/main/pics/leg-curl.gif?raw=true
JOAO;12345;1;1/1/2025;1/3/2025;Quarta;Workout C (Legs);Standing calf raise;3 sets of 12–15 reps;https://github.com/donizettirs/fitapp/blob/main/pics/Standing%20calf%20raise.gif?raw=true
JOAO;12345;1;1/1/2025;1/3/2025;Quarta;Workout C (Legs);Machine calf raise;3 sets of 12–15 reps;https://github.com/donizettirs/fitapp/blob/main/pics/seated-calf-raise-machine.png?raw=true
JOAO;12345;1;1/1/2025;1/3/2025;Quinta;Workout D (Shoulders and Traps);Barbell overhead press;3 sets of 8–10 reps;https://github.com/donizettirs/fitapp/blob/main/pics/Barbell%20overhead%20press.gif?raw=true
JOAO;12345;1;1/1/2025;1/3/2025;Quinta;Workout D (Shoulders and Traps);Dumbbell lateral raise;3 sets of 10–12 reps;https://github.com/donizettirs/fitapp/blob/main/pics/Dumbbell%20lateral%20raise.gif?raw=true
JOAO;12345;1;1/1/2025;1/3/2025;Quinta;Workout D (Shoulders and Traps);Barbell upright row;3 sets of 10–12 reps;https://github.com/donizettirs/fitapp/blob/main/pics/Barbell%20upright%20row.gif?raw=true
JOAO;12345;1;1/1/2025;1/3/2025;Quinta;Workout D (Shoulders and Traps);Barbell shrug;3 sets of 10–12 reps;https://github.com/donizettirs/fitapp/blob/main/pics/Barbell-Shrug.gif?raw=true
JOAO;12345;1;1/1/2025;1/3/2025;Quinta;Workout D (Shoulders and Traps);Dumbbell front raise;3 sets of 10–12 reps;https://github.com/donizettirs/fitapp/blob/main/pics/Dumbbell%20front%20raise.gif?raw=true
JOAO;12345;1;1/1/2025;1/3/2025;Sexta;Workout E (Abs and Core);Plank;3 sets of 30 seconds;https://github.com/donizettirs/fitapp/blob/main/pics/Plank.png?raw=true
JOAO;12345;1;1/1/2025;1/3/2025;Sexta;Workout E (Abs and Core);Abdominal crunch;3 sets of 15–20 reps;https://github.com/donizettirs/fitapp/blob/main/pics/Abdominal%20crunch.png?raw=true
JOAO;12345;1;1/1/2025;1/3/2025;Sexta;Workout E (Abs and Core);Russian twist;3 sets of 12–15 reps;https://github.com/donizettirs/fitapp/blob/main/pics/Russian%20twist.png?raw=true
JOAO;12345;1;1/1/2025;1/3/2025;Sexta;Workout E (Abs and Core);Wrist curl (Forearms);3 sets of 12–15 reps;https://github.com/donizettirs/fitapp/blob/main/pics/Wrist%20curl%20(Forearms).png?raw=true
JOAO;12345;1;1/1/2025;1/3/2025;Sexta;Workout E (Abs and Core);Leg raise;3 sets of 10–12 reps;https://github.com/donizettirs/fitapp/blob/main/pics/Leg%20raise.png?raw=true
